title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
New Leather Duffle Bag Men Carry-On Gym  #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-10T20:14:30.000Z,2018-10-10T21:40:46.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW GUCCI CURRENT OUROBOROS PRINT LARGE SIGNATURE CANVAS TOTE BAG UNISEX,EBAY-US,169291,Women's Bags & Handbags,PayPal,1,"Brooklyn,NY,USA",US,5555,100,Green,1,16,USD,Flat,Worldwide,0,0,1,719.99,USD,719.99,USD,EndedWithSales,0,0,2018-07-20T19:02:08.000Z,2018-10-10T21:36:20.000Z,FixedPrice,0,1,1000,New with tags,0,1
Men's Genuine Leather Bag Messenger Shoulder Business Briefcase Handbag-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.86,USD,29.86,USD,EndedWithSales,0,0,2018-10-10T20:51:29.000Z,2018-10-10T21:31:03.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Cordura Black Small Shoulder Bag Messenger,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,6,100,None,0,0,USD,Free,Worldwide,1,0,2,95,USD,95,USD,EndedWithSales,1,0,2018-10-10T19:53:24.000Z,2018-10-10T21:29:46.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men's Travel Backpack Nylon School Bags for Teenagers Male Bag male backpacks ,EBAY-US,52357,Bags,PayPal,1,China,CN,418,100,Turquoise,0,0,USD,Free,Worldwide,0,0,5,17,USD,17,USD,EndedWithSales,0,0,2018-03-13T05:21:27.000Z,2018-10-10T21:25:12.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW Men's Genuine Leather Shoulder Bag Messenger Satchel Handbag-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.88,USD,29.88,USD,EndedWithSales,0,0,2018-10-10T20:39:46.000Z,2018-10-10T21:24:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
Coach F54780 Mens Charles Crossbody In Calf Leather Black Handbag,EBAY-US,52357,Bags,PayPal,1,"Indianapolis,IN,USA",US,3,0,None,0,0,USD,Calculated,Worldwide,1,0,3,60,USD,60,USD,EndedWithSales,1,0,2018-10-01T21:43:42.000Z,2018-10-10T21:01:47.000Z,FixedPrice,0,0,1000,New with tags,0,0
Men's Genuine Leather Handbag Briefcase Shoulder Bag Messenger Bag-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.87,USD,29.87,USD,EndedWithSales,0,0,2018-10-10T20:29:24.000Z,2018-10-10T20:59:57.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Wenger Expandable ""Escort"" Briefcase With Locks",EBAY-US,52357,Bags,PayPal,0,"Newport News,VA,USA",US,299,98.4,Turquoise,0,0,USD,Calculated,Worldwide,0,0,3,33,USD,33,USD,EndedWithSales,1,0,2018-08-29T18:58:58.000Z,2018-10-10T20:58:16.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Waist Bag Fanny Pack FW18 Purple 100% Authentic NWT In Hand,EBAY-US,52357,Bags,PayPal,1,"Jackson,NJ,USA",US,1137,99.7,Red,1,0,USD,Free,Worldwide,1,0,1,150,USD,150,USD,EndedWithSales,0,0,2018-10-01T13:14:15.000Z,2018-10-10T20:56:02.000Z,FixedPrice,0,0,1000,New with tags,0,0
